valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-12-20 07:00:00,-1.6599609,-1.6398025,-1.5933024,-1.5507555,-1.5110601,-1.470629,-1.5807849,-1.5548264,-1.5322461,-1.4984971,-1.4876268,-1.4811302,1.0079643,1.1335368,1.212654,1.085402,0.9256846,0.78466076,-1.4876125,-1.5225685,-1.5281645,-1.4353975,-1.3558264,-1.3840301,1.3090066,1.2988526,1.2970426,1.3124774,1.2648106,1.1996603,-0.044410944
2023-12-20 08:00:00,-1.7043718,-1.6599609,-1.6398025,-1.5933024,-1.5507555,-1.5110601,-1.6038438,-1.5807849,-1.5548264,-1.5322461,-1.4984971,-1.4876268,0.91052115,1.0079643,1.1335368,1.212654,1.085402,0.9256846,-1.497188,-1.4876125,-1.5225685,-1.5281645,-1.4353975,-1.3558264,1.3555794,1.3090066,1.2988526,1.2970426,1.3124774,1.2648106,-0.005447507
2023-12-20 09:00:00,-1.7098193,-1.7043718,-1.6599609,-1.6398025,-1.5933024,-1.5507555,-1.6149119,-1.6038438,-1.5807849,-1.5548264,-1.5322461,-1.4984971,0.7882418,0.91052115,1.0079643,1.1335368,1.212654,1.085402,-1.4582558,-1.497188,-1.4876125,-1.5225685,-1.5281645,-1.4353975,1.3569021,1.3555794,1.3090066,1.2988526,1.2970426,1.3124774,-0.052504063
2023-12-20 10:00:00,-1.7623234,-1.7098193,-1.7043718,-1.6599609,-1.6398025,-1.5933024,-1.6459831,-1.6149119,-1.6038438,-1.5807849,-1.5548264,-1.5322461,0.55820096,0.7882418,0.91052115,1.0079643,1.1335368,1.212654,-1.3093296,-1.4582558,-1.497188,-1.4876125,-1.5225685,-1.5281645,1.4092232,1.3569021,1.3555794,1.3090066,1.2988526,1.2970426,0.008157849
2023-12-20 11:00:00,-1.7541655,-1.7623234,-1.7098193,-1.7043718,-1.6599609,-1.6398025,-1.6368296,-1.6459831,-1.6149119,-1.6038438,-1.5807849,-1.5548264,0.5282314,0.55820096,0.7882418,0.91052115,1.0079643,1.1335368,-1.3077033,-1.3093296,-1.4582558,-1.497188,-1.4876125,-1.5225685,1.4851738,1.4092232,1.3569021,1.3555794,1.3090066,1.2988526,0.030908585
2023-12-20 12:00:00,-1.723257,-1.7541655,-1.7623234,-1.7098193,-1.7043718,-1.6599609,-1.6055503,-1.6368296,-1.6459831,-1.6149119,-1.6038438,-1.5807849,0.49830693,0.5282314,0.55820096,0.7882418,0.91052115,1.0079643,-1.2581484,-1.3077033,-1.3093296,-1.4582558,-1.497188,-1.4876125,1.567181,1.4851738,1.4092232,1.3569021,1.3555794,1.3090066,0.030287147
2023-12-20 13:00:00,-1.6929698,-1.723257,-1.7541655,-1.7623234,-1.7098193,-1.7043718,-1.5651487,-1.6055503,-1.6368296,-1.6459831,-1.6149119,-1.6038438,0.46213812,0.49830693,0.5282314,0.55820096,0.7882418,0.91052115,-1.2517232,-1.2581484,-1.3077033,-1.3093296,-1.4582558,-1.497188,1.6088609,1.567181,1.4851738,1.4092232,1.3569021,1.3555794,0.17431593
2023-12-20 14:00:00,-1.5186539,-1.6929698,-1.723257,-1.7541655,-1.7623234,-1.7098193,-1.5043728,-1.5651487,-1.6055503,-1.6368296,-1.6459831,-1.6149119,0.42299047,0.46213812,0.49830693,0.5282314,0.55820096,0.7882418,-1.2945467,-1.2517232,-1.2581484,-1.3077033,-1.3093296,-1.4582558,1.6636384,1.6088609,1.567181,1.4851738,1.4092232,1.3569021,0.110612035
2023-12-20 15:00:00,-1.4080418,-1.5186539,-1.6929698,-1.723257,-1.7541655,-1.7623234,-1.4626393,-1.5043728,-1.5651487,-1.6055503,-1.6368296,-1.6459831,0.44245508,0.42299047,0.46213812,0.49830693,0.5282314,0.55820096,-1.3578068,-1.2945467,-1.2517232,-1.2581484,-1.3077033,-1.3093296,1.6868303,1.6636384,1.6088609,1.567181,1.4851738,1.4092232,0.10601449
2023-12-20 16:00:00,-1.3020273,-1.4080418,-1.5186539,-1.6929698,-1.723257,-1.7541655,-1.4552653,-1.4626393,-1.5043728,-1.5651487,-1.6055503,-1.6368296,0.49493986,0.44245508,0.42299047,0.46213812,0.49830693,0.5282314,-1.3438939,-1.3578068,-1.2945467,-1.2517232,-1.2581484,-1.3077033,1.6187861,1.6868303,1.6636384,1.6088609,1.567181,1.4851738,0.1956904
2023-12-20 17:00:00,-1.106337,-1.3020273,-1.4080418,-1.5186539,-1.6929698,-1.723257,-1.42486,-1.4552653,-1.4626393,-1.5043728,-1.5651487,-1.6055503,0.44612628,0.49493986,0.44245508,0.42299047,0.46213812,0.49830693,-1.2493092,-1.3438939,-1.3578068,-1.2945467,-1.2517232,-1.2581484,1.5098475,1.6187861,1.6868303,1.6636384,1.6088609,1.567181,0.09786439
2023-12-20 18:00:00,-1.0084726,-1.106337,-1.3020273,-1.4080418,-1.5186539,-1.6929698,-1.429161,-1.42486,-1.4552653,-1.4626393,-1.5043728,-1.5651487,0.43436247,0.44612628,0.49493986,0.44245508,0.42299047,0.46213812,-1.1128739,-1.2493092,-1.3438939,-1.3578068,-1.2945467,-1.2517232,1.4781923,1.5098475,1.6187861,1.6868303,1.6636384,1.6088609,0.08496785
2023-12-20 19:00:00,-0.9235047,-1.0084726,-1.106337,-1.3020273,-1.4080418,-1.5186539,-1.4402881,-1.429161,-1.42486,-1.4552653,-1.4626393,-1.5043728,0.49098828,0.43436247,0.44612628,0.49493986,0.44245508,0.42299047,-0.9848783,-1.1128739,-1.2493092,-1.3438939,-1.3578068,-1.2945467,1.4446377,1.4781923,1.5098475,1.6187861,1.6868303,1.6636384,0.044670165
2023-12-20 20:00:00,-0.87883455,-0.9235047,-1.0084726,-1.106337,-1.3020273,-1.4080418,-1.4551855,-1.4402881,-1.429161,-1.42486,-1.4552653,-1.4626393,0.50764555,0.49098828,0.43436247,0.44612628,0.49493986,0.44245508,-0.850776,-0.9848783,-1.1128739,-1.2493092,-1.3438939,-1.3578068,1.4404607,1.4446377,1.4781923,1.5098475,1.6187861,1.6868303,-0.0028057098
2023-12-20 21:00:00,-0.88164026,-0.87883455,-0.9235047,-1.0084726,-1.106337,-1.3020273,-1.4057865,-1.4551855,-1.4402881,-1.429161,-1.42486,-1.4552653,0.5540633,0.50764555,0.49098828,0.43436247,0.44612628,0.49493986,-0.67715544,-0.850776,-0.9848783,-1.1128739,-1.2493092,-1.3438939,1.4576657,1.4404607,1.4446377,1.4781923,1.5098475,1.6187861,-0.0757274
2023-12-20 22:00:00,-0.95736766,-0.88164026,-0.87883455,-0.9235047,-1.0084726,-1.106337,-1.3484966,-1.4057865,-1.4551855,-1.4402881,-1.429161,-1.42486,0.55676305,0.5540633,0.50764555,0.49098828,0.43436247,0.44612628,-0.76107574,-0.67715544,-0.850776,-0.9848783,-1.1128739,-1.2493092,1.5053822,1.4576657,1.4404607,1.4446377,1.4781923,1.5098475,-0.04754448
2023-12-20 23:00:00,-1.0049121,-0.95736766,-0.88164026,-0.87883455,-0.9235047,-1.0084726,-1.3162217,-1.3484966,-1.4057865,-1.4551855,-1.4402881,-1.429161,0.693415,0.55676305,0.5540633,0.50764555,0.49098828,0.43436247,-0.7681108,-0.76107574,-0.67715544,-0.850776,-0.9848783,-1.1128739,1.563372,1.5053822,1.4576657,1.4404607,1.4446377,1.4781923,-0.033153772
2023-12-21 00:00:00,-1.0380659,-1.0049121,-0.95736766,-0.88164026,-0.87883455,-0.9235047,-1.2845575,-1.3162217,-1.3484966,-1.4057865,-1.4551855,-1.4402881,0.8042004,0.693415,0.55676305,0.5540633,0.50764555,0.49098828,-0.97426575,-0.7681108,-0.76107574,-0.67715544,-0.850776,-0.9848783,1.5408365,1.563372,1.5053822,1.4576657,1.4404607,1.4446377,-0.07188487
2023-12-21 01:00:00,-1.1099508,-1.0380659,-1.0049121,-0.95736766,-0.88164026,-0.87883455,-1.2679292,-1.2845575,-1.3162217,-1.3484966,-1.4057865,-1.4551855,0.8076036,0.8042004,0.693415,0.55676305,0.5540633,0.50764555,-1.2763852,-0.97426575,-0.7681108,-0.76107574,-0.67715544,-0.850776,1.5766288,1.5408365,1.563372,1.5053822,1.4576657,1.4404607,-0.090857625
2023-12-21 02:00:00,-1.2008084,-1.1099508,-1.0380659,-1.0049121,-0.95736766,-0.88164026,-1.26427,-1.2679292,-1.2845575,-1.3162217,-1.3484966,-1.4057865,0.7186306,0.8076036,0.8042004,0.693415,0.55676305,0.5540633,-1.4588912,-1.2763852,-0.97426575,-0.7681108,-0.76107574,-0.67715544,1.5402497,1.5766288,1.5408365,1.563372,1.5053822,1.4576657,-0.04147184
2023-12-21 03:00:00,-1.2422802,-1.2008084,-1.1099508,-1.0380659,-1.0049121,-0.95736766,-1.2506975,-1.26427,-1.2679292,-1.2845575,-1.3162217,-1.3484966,0.63818914,0.7186306,0.8076036,0.8042004,0.693415,0.55676305,-1.5414091,-1.4588912,-1.2763852,-0.97426575,-0.7681108,-0.76107574,1.5737846,1.5402497,1.5766288,1.5408365,1.563372,1.5053822,-0.034289837
2023-12-21 04:00:00,-1.2765701,-1.2422802,-1.2008084,-1.1099508,-1.0380659,-1.0049121,-1.2330704,-1.2506975,-1.26427,-1.2679292,-1.2845575,-1.3162217,0.61667603,0.63818914,0.7186306,0.8076036,0.8042004,0.693415,-1.6220531,-1.5414091,-1.4588912,-1.2763852,-0.97426575,-0.7681108,1.53294,1.5737846,1.5402497,1.5766288,1.5408365,1.563372,-0.04039693
2023-12-21 05:00:00,-1.316967,-1.2765701,-1.2422802,-1.2008084,-1.1099508,-1.0380659,-1.1899287,-1.2330704,-1.2506975,-1.26427,-1.2679292,-1.2845575,0.5341078,0.61667603,0.63818914,0.7186306,0.8076036,0.8042004,-1.6609213,-1.6220531,-1.5414091,-1.4588912,-1.2763852,-0.97426575,1.5188081,1.53294,1.5737846,1.5402497,1.5766288,1.5408365,-0.02878511
2023-12-21 06:00:00,-1.3457521,-1.316967,-1.2765701,-1.2422802,-1.2008084,-1.1099508,-1.1710666,-1.1899287,-1.2330704,-1.2506975,-1.26427,-1.2679292,0.44590357,0.5341078,0.61667603,0.63818914,0.7186306,0.8076036,-1.669866,-1.6609213,-1.6220531,-1.5414091,-1.4588912,-1.2763852,1.5127217,1.5188081,1.53294,1.5737846,1.5402497,1.5766288,-0.019152045
2023-12-21 07:00:00,-1.3649042,-1.3457521,-1.316967,-1.2765701,-1.2422802,-1.2008084,-1.1384937,-1.1710666,-1.1899287,-1.2330704,-1.2506975,-1.26427,0.32671756,0.44590357,0.5341078,0.61667603,0.63818914,0.7186306,-1.6656709,-1.669866,-1.6609213,-1.6220531,-1.5414091,-1.4588912,1.536928,1.5127217,1.5188081,1.53294,1.5737846,1.5402497,-0.03887582
2023-12-21 08:00:00,-1.40378,-1.3649042,-1.3457521,-1.316967,-1.2765701,-1.2422802,-1.1223545,-1.1384937,-1.1710666,-1.1899287,-1.2330704,-1.2506975,0.14813112,0.32671756,0.44590357,0.5341078,0.61667603,0.63818914,-1.6800208,-1.6656709,-1.669866,-1.6609213,-1.6220531,-1.5414091,1.5736353,1.536928,1.5127217,1.5188081,1.53294,1.5737846,0.002470255
2023-12-21 09:00:00,-1.4013097,-1.40378,-1.3649042,-1.3457521,-1.316967,-1.2765701,-1.1089693,-1.1223545,-1.1384937,-1.1710666,-1.1899287,-1.2330704,0.08593669,0.14813112,0.32671756,0.44590357,0.5341078,0.61667603,-1.666358,-1.6800208,-1.6656709,-1.669866,-1.6609213,-1.6220531,1.6046939,1.5736353,1.536928,1.5127217,1.5188081,1.53294,-0.0723232
2023-12-21 10:00:00,-1.4736329,-1.4013097,-1.40378,-1.3649042,-1.3457521,-1.316967,-1.1327462,-1.1089693,-1.1223545,-1.1384937,-1.1710666,-1.1899287,-0.2610279,0.08593669,0.14813112,0.32671756,0.44590357,0.5341078,-1.5188744,-1.666358,-1.6800208,-1.6656709,-1.669866,-1.6609213,1.6189054,1.6046939,1.5736353,1.536928,1.5127217,1.5188081,-0.009271026
2023-12-21 11:00:00,-1.482904,-1.4736329,-1.4013097,-1.40378,-1.3649042,-1.3457521,-1.1467592,-1.1327462,-1.1089693,-1.1223545,-1.1384937,-1.1710666,-0.11092758,-0.2610279,0.08593669,0.14813112,0.32671756,0.44590357,-1.3753464,-1.5188744,-1.666358,-1.6800208,-1.6656709,-1.669866,1.6998783,1.6189054,1.6046939,1.5736353,1.536928,1.5127217,-0.0070295334
2023-12-21 12:00:00,-1.4899335,-1.482904,-1.4736329,-1.4013097,-1.40378,-1.3649042,-1.1708031,-1.1467592,-1.1327462,-1.1089693,-1.1223545,-1.1384937,-0.17672512,-0.11092758,-0.2610279,0.08593669,0.14813112,0.32671756,-1.3718683,-1.3753464,-1.5188744,-1.666358,-1.6800208,-1.6656709,1.7911643,1.6998783,1.6189054,1.6046939,1.5736353,1.536928,0.029986024
2023-12-21 13:00:00,-1.4599475,-1.4899335,-1.482904,-1.4736329,-1.4013097,-1.40378,-1.1839558,-1.1708031,-1.1467592,-1.1327462,-1.1089693,-1.1223545,-0.29508618,-0.17672512,-0.11092758,-0.2610279,0.08593669,0.14813112,-1.4472704,-1.3718683,-1.3753464,-1.5188744,-1.666358,-1.6800208,1.8571995,1.7911643,1.6998783,1.6189054,1.6046939,1.5736353,0.11953986
2023-12-21 14:00:00,-1.3404076,-1.4599475,-1.4899335,-1.482904,-1.4736329,-1.4013097,-1.2002822,-1.1839558,-1.1708031,-1.1467592,-1.1327462,-1.1089693,-0.32594272,-0.29508618,-0.17672512,-0.11092758,-0.2610279,0.08593669,-1.4947051,-1.4472704,-1.3718683,-1.3753464,-1.5188744,-1.666358,1.900411,1.8571995,1.7911643,1.6998783,1.6189054,1.6046939,0.06987965
2023-12-21 15:00:00,-1.270528,-1.3404076,-1.4599475,-1.4899335,-1.482904,-1.4736329,-1.2584809,-1.2002822,-1.1839558,-1.1708031,-1.1467592,-1.1327462,-0.33339745,-0.32594272,-0.29508618,-0.17672512,-0.11092758,-0.2610279,-1.6865124,-1.4947051,-1.4472704,-1.3718683,-1.3753464,-1.5188744,1.923941,1.900411,1.8571995,1.7911643,1.6998783,1.6189054,0.0702647
2023-12-21 16:00:00,-1.2002633,-1.270528,-1.3404076,-1.4599475,-1.4899335,-1.482904,-1.2994479,-1.2584809,-1.2002822,-1.1839558,-1.1708031,-1.1467592,-0.25400558,-0.33339745,-0.32594272,-0.29508618,-0.17672512,-0.11092758,-1.717849,-1.6865124,-1.4947051,-1.4472704,-1.3718683,-1.3753464,1.8624108,1.923941,1.900411,1.8571995,1.7911643,1.6998783,0.09601545
2023-12-21 17:00:00,-1.1042478,-1.2002633,-1.270528,-1.3404076,-1.4599475,-1.4899335,-1.3680626,-1.2994479,-1.2584809,-1.2002822,-1.1839558,-1.1708031,-0.19893116,-0.25400558,-0.33339745,-0.32594272,-0.29508618,-0.17672512,-1.6466055,-1.717849,-1.6865124,-1.4947051,-1.4472704,-1.3718683,1.7624527,1.8624108,1.923941,1.900411,1.8571995,1.7911643,0.030794144
2023-12-21 18:00:00,-1.0734537,-1.1042478,-1.2002633,-1.270528,-1.3404076,-1.4599475,-1.4332123,-1.3680626,-1.2994479,-1.2584809,-1.2002822,-1.1839558,-0.17721975,-0.19893116,-0.25400558,-0.33339745,-0.32594272,-0.29508618,-1.6063135,-1.6466055,-1.717849,-1.6865124,-1.4947051,-1.4472704,1.6991025,1.7624527,1.8624108,1.923941,1.900411,1.8571995,0.034556627
2023-12-21 19:00:00,-1.038897,-1.0734537,-1.1042478,-1.2002633,-1.270528,-1.3404076,-1.4870163,-1.4332123,-1.3680626,-1.2994479,-1.2584809,-1.2002822,-0.16607246,-0.17721975,-0.19893116,-0.25400558,-0.33339745,-0.32594272,-1.5953166,-1.6063135,-1.6466055,-1.717849,-1.6865124,-1.4947051,1.662982,1.6991025,1.7624527,1.8624108,1.923941,1.900411,-0.013266087
2023-12-21 20:00:00,-1.0521631,-1.038897,-1.0734537,-1.1042478,-1.2002633,-1.270528,-1.565787,-1.4870163,-1.4332123,-1.3680626,-1.2994479,-1.2584809,-0.16727012,-0.16607246,-0.17721975,-0.19893116,-0.25400558,-0.33339745,-1.5782341,-1.5953166,-1.6063135,-1.6466055,-1.717849,-1.6865124,1.6411028,1.662982,1.6991025,1.7624527,1.8624108,1.923941,-0.036195874
2023-12-21 21:00:00,-1.088359,-1.0521631,-1.038897,-1.0734537,-1.1042478,-1.2002633,-1.5638099,-1.565787,-1.4870163,-1.4332123,-1.3680626,-1.2994479,-0.2218149,-0.16727012,-0.16607246,-0.17721975,-0.19893116,-0.25400558,-1.4054413,-1.5782341,-1.5953166,-1.6063135,-1.6466055,-1.717849,1.6712464,1.6411028,1.662982,1.6991025,1.7624527,1.8624108,-0.20953226
2023-12-21 22:00:00,-1.2978913,-1.088359,-1.0521631,-1.038897,-1.0734537,-1.1042478,-1.548014,-1.5638099,-1.565787,-1.4870163,-1.4332123,-1.3680626,-0.03970761,-0.2218149,-0.16727012,-0.16607246,-0.17721975,-0.19893116,-1.3609011,-1.4054413,-1.5782341,-1.5953166,-1.6063135,-1.6466055,1.7373911,1.6712464,1.6411028,1.662982,1.6991025,1.7624527,-0.06716156
2023-12-21 23:00:00,-1.3650528,-1.2978913,-1.088359,-1.0521631,-1.038897,-1.0734537,-1.557133,-1.548014,-1.5638099,-1.565787,-1.4870163,-1.4332123,-0.15440077,-0.03970761,-0.2218149,-0.16727012,-0.16607246,-0.17721975,-1.4695541,-1.3609011,-1.4054413,-1.5782341,-1.5953166,-1.6063135,1.7707071,1.7373911,1.6712464,1.6411028,1.662982,1.6991025,-0.08369851
2023-12-22 00:00:00,-1.4487513,-1.3650528,-1.2978913,-1.088359,-1.0521631,-1.038897,-1.6051792,-1.557133,-1.548014,-1.5638099,-1.565787,-1.4870163,-0.3694121,-0.15440077,-0.03970761,-0.2218149,-0.16727012,-0.16607246,-1.5624822,-1.4695541,-1.3609011,-1.4054413,-1.5782341,-1.5953166,1.7786434,1.7707071,1.7373911,1.6712464,1.6411028,1.662982,-0.076909184
2023-12-22 01:00:00,-1.5256605,-1.4487513,-1.3650528,-1.2978913,-1.088359,-1.0521631,-1.69661,-1.6051792,-1.557133,-1.548014,-1.5638099,-1.565787,-0.62824386,-0.3694121,-0.15440077,-0.03970761,-0.2218149,-0.16727012,-1.5906837,-1.5624822,-1.4695541,-1.3609011,-1.4054413,-1.5782341,1.8293533,1.7786434,1.7707071,1.7373911,1.6712464,1.6411028,-0.095813274
2023-12-22 02:00:00,-1.6214738,-1.5256605,-1.4487513,-1.3650528,-1.2978913,-1.088359,-1.7857342,-1.69661,-1.6051792,-1.557133,-1.548014,-1.5638099,-0.7556148,-0.62824386,-0.3694121,-0.15440077,-0.03970761,-0.2218149,-1.5676246,-1.5906837,-1.5624822,-1.4695541,-1.3609011,-1.4054413,1.8580648,1.8293533,1.7786434,1.7707071,1.7373911,1.6712464,-0.05466938
2023-12-22 03:00:00,-1.6761432,-1.6214738,-1.5256605,-1.4487513,-1.3650528,-1.2978913,-1.813219,-1.7857342,-1.69661,-1.6051792,-1.557133,-1.548014,-0.8129241,-0.7556148,-0.62824386,-0.3694121,-0.15440077,-0.03970761,-1.458195,-1.5676246,-1.5906837,-1.5624822,-1.4695541,-1.3609011,1.9311911,1.8580648,1.8293533,1.7786434,1.7707071,1.7373911,-0.05577874
2023-12-22 04:00:00,-1.7319219,-1.6761432,-1.6214738,-1.5256605,-1.4487513,-1.3650528,-1.819053,-1.813219,-1.7857342,-1.69661,-1.6051792,-1.557133,-0.8422754,-0.8129241,-0.7556148,-0.62824386,-0.3694121,-0.15440077,-1.3504695,-1.458195,-1.5676246,-1.5906837,-1.5624822,-1.4695541,1.927024,1.9311911,1.8580648,1.8293533,1.7786434,1.7707071,-0.038296342
2023-12-22 05:00:00,-1.7702183,-1.7319219,-1.6761432,-1.6214738,-1.5256605,-1.4487513,-1.8313802,-1.819053,-1.813219,-1.7857342,-1.69661,-1.6051792,-0.8401509,-0.8422754,-0.8129241,-0.7556148,-0.62824386,-0.3694121,-1.2247148,-1.3504695,-1.458195,-1.5676246,-1.5906837,-1.5624822,1.9061394,1.927024,1.9311911,1.8580648,1.8293533,1.7786434,-0.028693676
2023-12-22 06:00:00,-1.7989119,-1.7702183,-1.7319219,-1.6761432,-1.6214738,-1.5256605,-1.8572868,-1.8313802,-1.819053,-1.813219,-1.7857342,-1.69661,-0.8549572,-0.8401509,-0.8422754,-0.8129241,-0.7556148,-0.62824386,-1.1353977,-1.2247148,-1.3504695,-1.458195,-1.5676246,-1.5906837,1.8813363,1.9061394,1.927024,1.9311911,1.8580648,1.8293533,-0.048703432
2023-12-22 07:00:00,-1.8476154,-1.7989119,-1.7702183,-1.7319219,-1.6761432,-1.6214738,-1.8662668,-1.8572868,-1.8313802,-1.819053,-1.813219,-1.7857342,-0.83488774,-0.8549572,-0.8401509,-0.8422754,-0.8129241,-0.7556148,-1.054754,-1.1353977,-1.2247148,-1.3504695,-1.458195,-1.5676246,1.9011171,1.8813363,1.9061394,1.927024,1.9311911,1.8580648,-0.05634284
2023-12-22 08:00:00,-1.9039582,-1.8476154,-1.7989119,-1.7702183,-1.7319219,-1.6761432,-1.8824407,-1.8662668,-1.8572868,-1.8313802,-1.819053,-1.813219,-0.7352861,-0.83488774,-0.8549572,-0.8401509,-0.8422754,-0.8129241,-0.97073627,-1.054754,-1.1353977,-1.2247148,-1.3504695,-1.458195,1.8945732,1.9011171,1.8813363,1.9061394,1.927024,1.9311911,-0.009263396
2023-12-22 09:00:00,-1.9132216,-1.9039582,-1.8476154,-1.7989119,-1.7702183,-1.7319219,-1.8791871,-1.8824407,-1.8662668,-1.8572868,-1.8313802,-1.819053,-0.647222,-0.7352861,-0.83488774,-0.8549572,-0.8401509,-0.8422754,-0.9111916,-0.97073627,-1.054754,-1.1353977,-1.2247148,-1.3504695,1.9167508,1.8945732,1.9011171,1.8813363,1.9061394,1.927024,-0.06908679
2023-12-22 10:00:00,-1.9823084,-1.9132216,-1.9039582,-1.8476154,-1.7989119,-1.7702183,-1.8172042,-1.8791871,-1.8824407,-1.8662668,-1.8572868,-1.8313802,-0.71570116,-0.647222,-0.7352861,-0.83488774,-0.8549572,-0.8401509,-1.114069,-0.9111916,-0.97073627,-1.054754,-1.1353977,-1.2247148,1.910555,1.9167508,1.8945732,1.9011171,1.8813363,1.9061394,0.0050929785
2023-12-22 11:00:00,-1.9772154,-1.9823084,-1.9132216,-1.9039582,-1.8476154,-1.7989119,-1.8086855,-1.8172042,-1.8791871,-1.8824407,-1.8662668,-1.8572868,-0.6634589,-0.71570116,-0.647222,-0.7352861,-0.83488774,-0.8549572,-1.0436398,-1.114069,-0.9111916,-0.97073627,-1.054754,-1.1353977,1.9490325,1.910555,1.9167508,1.8945732,1.9011171,1.8813363,0.0021767616
2023-12-22 12:00:00,-1.9750386,-1.9772154,-1.9823084,-1.9132216,-1.9039582,-1.8476154,-1.7876627,-1.8086855,-1.8172042,-1.8791871,-1.8824407,-1.8662668,-0.6351394,-0.6634589,-0.71570116,-0.647222,-0.7352861,-0.83488774,-0.96958524,-1.0436398,-1.114069,-0.9111916,-0.97073627,-1.054754,2.0132082,1.9490325,1.910555,1.9167508,1.8945732,1.9011171,0.023379564
2023-12-22 13:00:00,-1.9516591,-1.9750386,-1.9772154,-1.9823084,-1.9132216,-1.9039582,-1.7786063,-1.7876627,-1.8086855,-1.8172042,-1.8791871,-1.8824407,-0.60615635,-0.6351394,-0.6634589,-0.71570116,-0.647222,-0.7352861,-0.8990881,-0.96958524,-1.0436398,-1.114069,-0.9111916,-0.97073627,2.0660465,2.0132082,1.9490325,1.910555,1.9167508,1.8945732,0.11264765
2023-12-22 14:00:00,-1.8390114,-1.9516591,-1.9750386,-1.9772154,-1.9823084,-1.9132216,-1.7556689,-1.7786063,-1.7876627,-1.8086855,-1.8172042,-1.8791871,-0.6535744,-0.60615635,-0.6351394,-0.6634589,-0.71570116,-0.647222,-0.80027795,-0.8990881,-0.96958524,-1.0436398,-1.114069,-0.9111916,2.0870206,2.0660465,2.0132082,1.9490325,1.910555,1.9167508,0.10861063
2023-12-22 15:00:00,-1.7304008,-1.8390114,-1.9516591,-1.9750386,-1.9772154,-1.9823084,-1.7433937,-1.7556689,-1.7786063,-1.7876627,-1.8086855,-1.8172042,-0.6030447,-0.6535744,-0.60615635,-0.6351394,-0.6634589,-0.71570116,-0.70252675,-0.80027795,-0.8990881,-0.96958524,-1.0436398,-1.114069,2.1319325,2.0870206,2.0660465,2.0132082,1.9490325,1.910555,0.09140277
2023-12-22 16:00:00,-1.638998,-1.7304008,-1.8390114,-1.9516591,-1.9750386,-1.9772154,-1.7523876,-1.7433937,-1.7556689,-1.7786063,-1.7876627,-1.8086855,-0.54788506,-0.6030447,-0.6535744,-0.60615635,-0.6351394,-0.6634589,-0.62114894,-0.70252675,-0.80027795,-0.8990881,-0.96958524,-1.0436398,2.0730476,2.1319325,2.0870206,2.0660465,2.0132082,1.9490325,0.12721741
2023-12-22 17:00:00,-1.5117806,-1.638998,-1.7304008,-1.8390114,-1.9516591,-1.9750386,-1.7665844,-1.7523876,-1.7433937,-1.7556689,-1.7786063,-1.7876627,-0.5081415,-0.54788506,-0.6030447,-0.6535744,-0.60615635,-0.6351394,-0.5098167,-0.62114894,-0.70252675,-0.80027795,-0.8990881,-0.96958524,1.9742234,2.0730476,2.1319325,2.0870206,2.0660465,2.0132082,0.040271044
2023-12-22 18:00:00,-1.4715096,-1.5117806,-1.638998,-1.7304008,-1.8390114,-1.9516591,-1.7873089,-1.7665844,-1.7523876,-1.7433937,-1.7556689,-1.7786063,-0.43306682,-0.5081415,-0.54788506,-0.6030447,-0.6535744,-0.60615635,-0.35741636,-0.5098167,-0.62114894,-0.70252675,-0.80027795,-0.8990881,1.9171486,1.9742234,2.0730476,2.1319325,2.0870206,2.0660465,0.05625522
2023-12-22 19:00:00,-1.4152544,-1.4715096,-1.5117806,-1.638998,-1.7304008,-1.8390114,-1.8036423,-1.7873089,-1.7665844,-1.7523876,-1.7433937,-1.7556689,-0.41974393,-0.43306682,-0.5081415,-0.54788506,-0.6030447,-0.6535744,-0.23353869,-0.35741636,-0.5098167,-0.62114894,-0.70252675,-0.80027795,1.8869156,1.9171486,1.9742234,2.0730476,2.1319325,2.0870206,0.020021081
2023-12-22 20:00:00,-1.3952333,-1.4152544,-1.4715096,-1.5117806,-1.638998,-1.7304008,-1.7955432,-1.8036423,-1.7873089,-1.7665844,-1.7523876,-1.7433937,-0.45588368,-0.41974393,-0.43306682,-0.5081415,-0.54788506,-0.6030447,-0.11123209,-0.23353869,-0.35741636,-0.5098167,-0.62114894,-0.70252675,1.8815949,1.8869156,1.9171486,1.9742234,2.0730476,2.1319325,0.010978937
